"Topic","Count","Name","Representation","Representative_Docs"
"0","2392","0_ai_artificial_intelligence_artificial intelligence","['ai', 'artificial', 'intelligence', 'artificial intelligence', 'human', 'algorithmic', 'machine', 'algorithms', 'systems', 'ethical', 'robots', 'learning', 'generative', 'machine learning', 'ethics', 'data', 'intelligence ai', 'robot', 'artificial intelligence ai', 'models']","['Introduction to the special issue on AI systems for the public interest AI systems have been promised to reduce CO2 emissions, monitor biodiversity, support accessibility, or help analyse human rights violations. They are often seen as a crucial part of the solutions needed in our times ranging from addressing the climate crisis, public health, to improvement of social services, or urban planning. We find the reference to artificial intelligence (AI) in many documents and debates of the policy realm, assigning it a strong potential to contribute to all these domains. AI for the public interest, and its close relatives, AI for (common or social) good, have become a common theme not only for tech companies, but also for political actors in the EU, including for instance international NGO networks. However, most often the definition of the public interest in the best case is limited to references to AI ethics. Yet, the practical meaning of what a good use of AI and a purpose “for good” "
"1","1523","1_surveillance_privacy_data_security","['surveillance', 'privacy', 'data', 'security', 'police', 'technologies', 'paper', 'information', 'social', 'public', 'cctv', 'control', 'practices', 'state', 'protection', 'article', 'policing', 'surveillance studies', 'technology', 'personal']","['Privacy Outside the Castle: Surveillance Technologies and Reasonable Expectations of Privacy in Canadian Judicial Reasoning In recent years U.S. police have been given greater surveillance powers in response to perceived threats from crime, drugs, and terrorism. Several legal and criminal events have facilitated a reevaluation of the balance between police surveillance authority and civil privacy protection. In the post-9/11 era, changes in federal law, court interpretation of privacy safeguards, and technological advances have expanded the circumstances and methods by which the police may engage in surveillance of civil activities. This paper examines the factors contributing to the escalation in police surveillance and its effects on privacy rights and civil life. The analysis suggests that increasing police surveillance has diminished individual privacy protections and impacted aspects of civil life.', 'New Directions in Surveillance and Privacy The title of this book accurately s"
"2","1211","2_television_tv_media_series","['television', 'tv', 'media', 'series', 'article', 'new', 'cultural', 'public', 'broadcasting', 'culture', 'service', 'public service', 'film', 'production', 'audience', 'reality', 'content', 'radio', 'world', 'bbc']","['Choosing the Wasteland \n      \n\n        To listen to them talk, you\'d think most Americans hate television. Everyday discourse about television abounds with condemnation of television content. Television is a wasteland, a stream of idiotic material insulting to the intelligence of the viewer. When people deem a particular program worth watching, they often articulate it in contradistinction to the vast majority of awful stuff out there. \n        This almost universal discourse of condemnation does not mean Americans do not watch television, of course. They do, and they watch a great deal of it. Thus we have a conundrum. If it is so awful, why do people watch television? When Americans construct stories about themselves, they construct themselves as choice--making individuals (Polanyi). Sane, mature Americans are expected to be able to make intelligent choices and to live with the consequences of their choices. How, then, can Americans articulate themselves as television viewers,"
"3","979","3_digital_la_les_des","['digital', 'la', 'les', 'des', 'et', 'humanities', 'museum', 'publishing', 'le', 'en', 'print', 'museums', 'dans', 'web', 'research', 'reading', 'une', 'scholarly', 'library', 'digital humanities']","[""""Taking the Middle Road: Reflections on Mixed Methodology within the Digital Humanities In the rapidly evolving field of digital humanities, methodological considerations, especially the interplay between “distant reading” and “close reading,” play a prominent role. This paper, presented against the backdrop of these two critical approaches, undertakes a comprehensive exploration of reflections on mixed methodology that have emerged within the field, emphasizing calls for a blending of distant reading and close reading. Starting with an evaluation of the origins of such terminology in the field, the paper elucidates the ongoing debates surrounding the tensions between these two reading paradigms. Highlighting the multifaceted terrain of these debates, the paper enumerates the terminology on such methodology that has been explored and expanded by digital humanists. Furthermore, through analyzing a number of methodological reflections, the affordances and the practical implications of "
"4","686","4_game_games_play_gaming","['game', 'games', 'play', 'gaming', 'players', 'player', 'video', 'children', 'video games', 'video game', 'playing', 'digital', 'gambling', 'gameplay', 'videogames', 'toys', 'toy', 'computer', 'industry', 'videogame']","['Save the Videogame! The National Videogame Archive: Preservation, Supersession and Obsolescence   Introduction  In October 2008, the UK’s National Videogame Archive became a reality and after years of negotiation, preparation and planning, this partnership between Nottingham Trent University’s Centre for Contemporary Play research group and The National Media Museum, accepted its first public donations to the collection. These first donations came from Sony’s Computer Entertainment Europe’s London Studios who presented the original, pre-production PlayStation 2 EyeToy camera (complete with its hand-written #1 sticker) and Harmonix who crossed the Atlantic to deliver prototypes of the Rock Band drum kit and guitar controllers along with a slew of games. Since then, we have been inundated with donations, enquiries and volunteers offering their services and it is clear that we have exciting and challenging times ahead of us at the NVA as we seek to continue our collecting programme and "
"5","849","5_data_big data_big_research","['data', 'big data', 'big', 'research', 'digital', 'datafication', 'social', 'science', 'public', 'practices', 'critical', 'article', 'data driven', 'researchers', 'paper', 'driven', 'analysis', 'ethics', 'sovereignty', 'ethical']","['Utopian and Dystopian Sociotechnical Imaginaries of Big Data Data feminism, a way of thinking about and “doing” data utilizing feminist tools and perspectives, has emerged in recent years as a part of a critical discourse surrounding datafication. The aim of this study is to analyze and identify shared perceptions of big data as expressed in a corpus of scholarly writings published in the domain of data studies and data feminism. We analyzed a set of 44 scholarly texts engaging in feminism concerned with the concept of big data. For the purpose of this article, we refer to this set of texts as data feminism and examine how authors frame and describe big data. We compare future visions in data feminist material with policies by the European Commission and explore what tensions arise among them. Furthermore, we explore and delineate social and political alternatives that emerge from data feminist texts. Both corpora describe futures inclusive of big data and imagine possible positive o"
"6","1813","6_x0d_film_new_culture","['x0d', 'film', 'new', 'culture', 'like', 'world', 'x0d x0d', 'work', 'time', 'way', 'fiction', 'history', 'cultural', 'life', 'gt', 'human', 'http', 'new york', 'york', 'journal']","['Some Speculation on the Future of the Body and Soul \n      It\'s the beginning of 2000 and the 21st century is all mapped out. \n       Since we\'ve just had that time at the end of a decade (not to mention the end of the century, as well as the Christian calendar """"millennium""""), when all the pundits came out to review where we had been and forecast where we are going, we should have expected a profundity of future-casting. But neither the familiar prognostications of the coming apocalypse spewing forth from the Religious Right, nor the usual statistical projections made by """"experts"""" on such things as population growth, world politics, economic cycles, new products and shifting job markets, etc. will provide any help in reading the map we have already drawn up, or translating the directional signs. \n      The future is now. It occupies the same domain as the past. Both are inhabitants of the present moment. History, memory, desire, imagination, the creative instinct, and the imp"
"7","498","7_music_copyright_remix_x0d","['music', 'copyright', 'remix', 'x0d', 'piracy', 'law', 'property', 'streaming', 'digital', 'new', 'spotify', 'intellectual', 'x0d x0d', 'fair use', 'culture', 'industry', 'intellectual property', 'use', 'fair', 'listening']","['Copyright, Print and Authorship in the Culture Industry &#x0D;\n        &#x0D;\n&#x0D;\n\tHistorically the impact of the printing press on Western culture is a truism. Print gave rise to the mass reproduction and circulation of information with wide reaching consequences in all fields: political, social, and economic. An aspect that this paper wishes to focus on is that this moment also saw the birth (and necessity) of copyright legislation, to administer and protect this new found ability to package and disseminate text.\n\n\tThe term copyright itself, used freely in debates surrounding contemporary topics such as iTunes, DVD piracy, and file-sharing, is not only semantically anachronistic but, as will be shown, is an anachronistic problem. The history that it carries, through almost three hundred years, underscores the difficulties at the heart of copyright in the contemporary scene. Indeed the reliance on copyright in these debates creates an argument based on circular definitions"
"8","1113","8_news_journalism_media_journalists","['news', 'journalism', 'media', 'journalists', 'political', 'new', 'article', 'public', 'journalistic', 'press', 'coverage', 'citizen', 'online', 'study', 'newspapers', 'analysis', 'war', 'cj', 'content', 'newspaper']","[""""Forums for citizen journalists? Adoption of user generated content initiatives by online news media  The mainstream online news media face accusations of being slow to respond to so-called `grassroots' or `citizen journalism', which uses the world wide web, and in particular blogs and wikis, to publish and promote independent news-related content. This article argues that the adaptation of established news websites to the increasing demand from readers for space to express their views is driven as much by local organizational and technical conditions as it is by any attachment to traditional editorial practices. The article uses qualitative research interviews with the editors and managing editors of nine major British news websites to reveal the debates journalists are having about their changing roles, the challenges of meeting commercial expectations and legal obligations, and the innovations taking place in online newsrooms. It provides journalism and interactive media scholars "
"9","695","9_mobile_phone_mobile phone_communication","['mobile', 'phone', 'mobile phone', 'communication', 'phones', 'use', 'media', 'mobile phones', 'mobile media', 'social', 'technology', 'chat', 'smartphone', 'mobile communication', 'new', 'telephone', 'technologies', 'people', 'research', 'place']","['Superstition or Modernity? &#x0D;\n        &#x0D;\n&#x0D;\n\tThis paper is sponsored by Asia Culture Academy, Seoul, South Korea.\n\n\tIntroduction\n\n\tThe belief in the magic of numbers can be found everywhere in Asian cultures. For instance, in the present Chinese culture: people are very superstitious about numbers that are divided into lucky (e.g. 8) and unlucky (e.g. 4) ones.  From the date people choose to get married to license plate numbers of cars, the preference to lucky numbers in social life suggests that certain numbers are culturally more valuable than others. Coincidently or not, in Korea, there are also lucky numbers, like 7, which are believed to bring good luck, and bad numbers like 4, which are widely avoided.\n\n\tMore recently, with the rapid diffusion and penetration of mobile phones in China, the superstitious claims based on numbers have found a hotbed in the new technology. These superstitious claims based on numbers have found another outlet in these new te"
"10","518","10_social_social media_facebook_use","['social', 'social media', 'facebook', 'use', 'media', 'social capital', 'online', 'study', 'media use', 'capital', 'cyberbullying', 'users', 'sns', 'social media use', 'networking', 'results', 'social networking', 'network', 'self', 'support']","['The role of Facebook users’ self-systems in generating social relationships and social capital effects  The aim of this research was to investigate the effects of online social networking use on bridging and bonding social relationships as well as on social capital effects. The study examined how the self-systems of users of the social networking website Facebook (where a self-system comprises four elements—self-efficacy, self-assertion, social presence, and self-esteem) and intensity of use affected the abovementioned social relations and social capital effects. Using data from a survey of Facebook users ( n =306), the result revealed that Facebook users’ self-systems played an important role in the formation of bridging and bonding social relationships as well as in generating social capital effects. However, self-esteem did not affect bonding social relationships significantly. The study also found that Facebook users’ self-systems mediated the relationship between bridging and bo"
"11","862","11_design_virtual_vr_art","['design', 'virtual', 'vr', 'art', 'reality', 'interactive', 'space', 'experience', 'ar', 'process', 'avatar', 'digital', 'new', 'interaction', 'work', 'sound', 'performance', 'music', 'user', 'research']","['Building on diversity: crafting a paradigm for digital design environments Advanced computer systems for 3D design and modelling are widely used in many areas of design and manufacturing. However, although they offer undoubted benefits, there is growing awareness of their inadequacy to meet the range of capabilities required by designers. Limited types of design representations can be created in the virtual environment. The precise, detailed geometric modelling techniques are unsuited to the earlier stages of design, and emphasise the creation and visualisation of three-dimensional form, rather than the more dynamic and functional aspects of working with materials. There is a discrepancy between the highly sophisticated three-dimensional models, and current ‘two-dimensional’ ways of interacting with them via mouse and screen. In most systems, a complex user interface requires extensive experience before it can be used transparently. Ways of interacting intuitively and expressively in"
"12","515","12_china_chinese_media_muslims","['china', 'chinese', 'media', 'muslims', 'internet', 'state', 'australian', 'muslim', 'article', 'online', 'social', 'political', 'cultural', 'public', 'digital', 'new', 'censorship', 'communication', 'government', 'study']","['Foreign or Chinese? Reconfiguring the symbolic space of Chinese media While we already know about the Chinese Party-state’s ambition to expand its mediasphere globally, we know less about the shape that this expansion has assumed, and the pathways that have been pursued to facilitate it. This article addresses these questions by discussing the changing definitions of “domestic” and “foreign” media, as well as examining the reconfiguration of symbolic spaces within which China is reported. The article first gives a detailed account of the so-called Andrea Yu affair, which, as will become clear, embodies the complex and dynamic processes by which the symbolic spaces of China-reporting are being reconfigured as a result of China’s going-global project. This is followed by an outline of a number of pathways that the Chinese state media have taken in recent years. Finally, the paper considers the tensions and complexities in China’s efforts to go global, paying particular attention to the"
"13","817","13_social_protest_media_movement","['social', 'protest', 'media', 'movement', 'social media', 'political', 'activism', 'movements', 'protests', 'twitter', 'activists', 'collective', 'action', 'digital', 'communication', 'online', 'study', 'public', 'social movements', 'analysis']","['Using Twitter to mobilize protest action: online mobilization patterns and action repertoires in the Occupy Wall Street, Indignados, and Aganaktismenoi movements The extensive use of social media for protest purposes was a distinctive feature of the recent protest events in Spain, Greece, and the United States. Like the Occupy Wall Street protesters in the United States, the indignant activists of Spain and Greece protested against unjust, unequal, and corrupt political and economic institutions marked by the arrogance of those in power. Social media can potentially change or contribute to the political communication, mobilization, and organization of social movements. To what extent did these three movements use social media in such ways? To answer this question a comparative content analysis of tweets sent during the heydays of each of the campaigns is conducted. The results indicate that, although Twitter was used significantly for political discussion and to communicate protest i"
"14","567","14_internet_digital_divide_digital divide","['internet', 'digital', 'divide', 'digital divide', 'access', 'information', 'skills', 'use', 'ict', 'technology', 'broadband', 'inequalities', 'health', 'community', 'rural', 'social', 'internet use', 'development', 'study', 'inclusion']","['Self-confidence and digital proficiency: Determinants of digital skills perceptions among young people in Spain The necessity of introducing telework and online education due to the COVID-19 crisis has drawn attention to the problem of digital inequalities among young people. Besides access and connectivity problems, the lockdown has shown a gap between young people’s self-perceived level of digital skills (which is generally high) and their actual digital performance, they tend to experience important difficulties associated with the second-level digital divide. Most of the empirical evidence about digital skills relies on index construction based on variables about digital tasks or practices that people can fulfill. Nevertheless, there is no evidence about the sociological and biographical determinants that influence subjects’ self-perception of their level of digital skills, particularly among young people, since this generational group is generally associated with a high level of"
"15","456","15_internet_web_commerce_history","['internet', 'web', 'commerce', 'history', 'online', 'research', 'network', 'paper', 'histories', 'social', 'development', 'article', 'information', 'new', 'studies', 'business', 'technology', 'study', 'world wide', 'world']","['Histories of the Internet: Introducing a Special Issue of <i>Information &amp; Culture</i> We explore the gap between broad conceptions of the Internet common in daily life and the rather narrow framing of most existing work on Internet history. Looking at both scholarly histories and popular myths, we suggest that the expanding scope of the Internet has created a demand for different kinds of history that capture the development of the many technological and social practices that converged to create today’s Internet-based online world. Finally, we summarize the articles in this special issue that collectively demonstrate that there is more than one history of the Internet.', 'Histories of the Internet: Introducing a Special Issue of Information &amp; Culture We explore the gap between broad conceptions of the Internet common in daily life and the rather narrow framing of most existing work on Internet history. Looking at both scholarly histories and popular myths, we suggest that th"
"16","290","16_introduction_manuel_reviewers_corrigendum","['introduction', 'manuel', 'reviewers', 'corrigendum', 'thanks reviewers', 'schiller', 'herb', 'instructions', 'reviews', 'remembering', 'thanks', 'introduction introduction', 'review', 'reviewer', 'authors', 'yelp', 'acknowledgements', 'thank reviewers', 'fcj', 'second look']","['Introduction ', 'Introduction ', 'Introduction ']"
"17","176","17_open_open source_software_source","['open', 'open source', 'software', 'source', 'free', 'source software', 'open source software', 'free software', 'foss', 'linux', 'floss', 'development', 'openness', 'projects', 'software development', 'developers', 'free open', 'open content', 'free open source', 'gnu']","['Fundamental issues with open source software development Despite the growing success of the Open Source movement, most of the general public continues to feel that Open Source software is inaccessible to them. This paper discusses five fundamental problems with the current Open Source software development trend, explores why these issues are holding the movement back, and offers solutions that might help overcome these problems. The lack of focus on user interface design causes users to prefer proprietary software’s more intuitive interface. Open Source software tends to lack the complete and accessible documentation that retains users. Developers focus on features in their software, rather than ensuring that they have a solid core. Open Source programmers also tend to program with themselves as an intended audience, rather than the general public. Lastly, there is a widely known stubbornness by Open Source programmers in refusing to learn from what lessons proprietary software has t"
"18","578","18_australia_australian_people_food","['australia', 'australian', 'people', 'food', 'new', 'cultural', 'indigenous', 'culture', 'city', 'women', 'gt', 'place', 'life', 'lt', 'disability', 'barbie', 'world', 'www', 'home', 'resilience']","[""""Dreaming Diversity: Second Generation Australians and the Reimagining of Multicultural Australia Introduction\xa0For migrants, the dream of a better life is often expressed by the metaphor of the journey (Papastergiadis 31). Propelled by a variety of forces and choices, migrant life narratives tend to revolve around movement from one place to another, from a homeland associated with cultural and spiritual origins to a hostland which offers new opportunities and possibilities. In many cases, however, their dreams of migrants are deferred; migrants endure hardships and make sacrifices in the hope of a better life for their children. Many studies have explored the social and economic outcomes of the “second” generation – the children of migrants born and raised in the new country. In Australia studies have found, despite some notable exceptions (Betts and Healy; Inglis), that the children of migrants have achieved the economic and social integration their parents dreamed of (Khoo, McDo"
"19","192","19_memes_meme_humor_internet memes","['memes', 'meme', 'humor', 'internet memes', 'memetic', 'political', 'internet', 'right', 'online', 'culture', 'humour', 'analysis', '4chan', 'irony', 'social media', 'content', 'humorous', 'social', 'depression', 'far right']","['Memes in digital culture ', '“Damn I Didn’t Know Y’all Was Sad? I Thought It Was Just Memes”: Irony, Memes and Risk in Internet Depression Culture Depression memes are a widespread phenomenon across all social media platforms. To get your hit of depression memes, you can go to any number of pages on Facebook, the subreddit “2me4meirl”, where the posts that are “too real” for more mainstream subreddits go, but nevertheless counting over one million subscribers or, on Instagram, and find innumerable accounts dedicated to “sad memes”, many with tens to hundreds of thousands of followers. In a recent study, depression memes were found to be responsible for 35 per cent of the content researchers analysed in the “#depressed” hashtag on Instagram (McCosker and Gerrard). As a subculture, it is one that has truly embraced the polyvocality of memes, allowing many voices to speak at once through their lack of fixed meaning (Milner). In depression memes, polyvocality allows the user to identify "
"20","471","20_political_election_social media_twitter","['political', 'election', 'social media', 'twitter', 'politicians', 'candidates', 'social', 'media', 'facebook', 'campaign', 'parties', 'study', 'incivility', 'elections', 'online', 'campaigns', 'party', 'use', 'campaigning', 'results']","['DODGING THE GATEKEEPERS? Although politicians, scholars and campaigners claim that social media such as Facebook and Twitter profoundly change election campaigns, still little is known about the place of social media in the overall campaign mix and its use compared to traditional campaigning channels like the mass media. Cluster analysis of a representative survey among the candidates in the 2011 parliamentary election in Denmark shows that the candidates can be divided into three groups with different campaign mixes: a group which mainly communicates through the traditional mass media, a group which emphasizes social media, and a group which puts low emphasis on media in their campaign. The place of social media in the campaign mix of Danish candidates can be explained by access to the mainstream media and incentives for individual candidates. Traditional media remain the most important communication channel in the Danish campaign, but primarily for candidates who are newsworthy due"
"21","268","21_tiktok_women_platform_online","['tiktok', 'women', 'platform', 'online', 'content', 'feminist', 'users', 'videos', 'harassment', 'social media', 'social', 'analysis', 'digital', 'study', 'douyin', 'app', 'media', 'creators', 'algorithmic', 'misogyny']","['Research Perspectives on TikTok & Its Legacy Apps| You Made This? I Made This: Practices of Authorship and (Mis)Attribution on TikTok In 2019, TikTok captivated international attention as a breakout short-video platform with numerous features that facilitates recreating popular videos with ease. TikTok’s platform feature “use this sound” affords the creative reuse of audio clips or songs from videos that users were just watching. TikTok employs an automated system to identify original creators but the system frequently obscures or misattributes the “original” source of the audio. Subsequent creators may then use sounds without any connection to the original author. In response, creators have developed unique platform practices to overcome cultures of misattribution engendered on TikTok. This study employs a mixed-methods approach to investigate novel attributional platform practices   relating to authorship and attribution on TikTok. Using a bespoke data scraping tool, quantitative c"
"22","433","22_political_participation_civic_online","['political', 'participation', 'civic', 'online', 'political participation', 'engagement', 'media', 'social', 'social media', 'public', 'sphere', 'public sphere', 'internet', 'use', 'citizens', 'study', 'youth', 'online political', 'young', 'offline']","['Social media and mobiles as political mobilization forces for young adults: Examining the moderating role of online political expression in political participation  A web survey of college students was conducted to examine whether online political expression moderates the effects of political media use on political participation. Results showed that online political expression enhanced the effects of political mobile apps, traditional offline and online media, and social media on political participation. Implications are discussed for a mobilizing role of online media in the democratic process for young adults. ', 'The Internet and new modes of political participation: online versus offline participation Political participation refers to all forms of involvement in which citizens express their political opinion and/or convey that opinion to political decision-makers. Some of the most innovative forms of political participation developed during the past decade are based on the use of "
"23","452","23_body_self_work_bodies","['body', 'self', 'work', 'bodies', 'cancer', 'authenticity', 'new', 'women', 'life', 'human', 'time', 'like', 'culture', 'mining', 'way', 'experience', 'sense', 'health', 'furby', 'feminist']","['Reading Blood Work is an Art Form: Toward an Embodied Feminist Practice of Veterinary Science and Care What are the advantages of a concrete, embodied relationship between human subjects and their non-human objects of care for the veterinary process of knowledge production? The scientific reductionism that frames formal studies makes much of the knowledge gained in those studies questionable or severely limited, since many important factors of real life illnesses and their causation and cure are excluded from consideration for the sake of clinical control and traditional scientific objectivity. This essay narrates my experience with my mare Lilly who suffered from a rare auto-immune disease; at the same time, it describes and analyzes the history and strategies of the world\'s largest internet-based equine patient advocacy network on metabolic illness, a network that supported my journey of knowledge acquisition and contribution, through our case history, to a larger alternative vete"
"24","710","24_information_society_information society_technology","['information', 'society', 'information society', 'technology', 'social', 'communication', 'community', 'network', 'technologies', 'internet', 'development', 'new', 'networks', 'systems', 'cyberspace', 'virus', 'research', 'knowledge', 'computer', 'information technology']","['A Review of: “The Information Revolution &amp; Ireland: Prospects and Challenges, by Lee Komito. Dublin: University College Dublin Press, 2004. ix + 222 pp. $35.95 (paper). ISBN 1-904558-07-0” This book is an overview of society in the information age using some examples from Ireland as well as the United Kingdom, the United States, and other countries. It is presented as a polemic against uncritical and utopian technological determinism. The 10 chapters of the book are clustered around 5 themes. In Chapter 1, Komito presents his thesis: The “information society” is neither monolithic (which he equates with following the path of the United States) nor an inevitable result of the digital revolution. The next two chapters introduce the basic concepts of information processing and computing by taking the reader on a journey through information processing in animals and humans, nonverbal communication, writing, printing, and various precomputer information technologies leading to the his"
"25","921","25_media_new_culture_audience","['media', 'new', 'culture', 'audience', 'film', 'studies', 'new media', 'cultural', 'communication', 'x0d', 'public', 'political', 'work', 'radio', 'article', 'war', 'critique', 'american', 'history', 'theory']","['On the relativity of old and new media: A lifeworld perspective  It is an old, yet, accurate observation that the ‘newness’ of media is and most probably will continue to be a catalyst for research in media and communication studies. At the same time, there are numerous academic voices who stress that studying media change demands an awareness of the complexities at play interweaving the new with the old and the changes with the continuities. Over the last decades, compelling theoretical approaches and conceptualizations were introduced that aimed at grasping what defines old and new media under the conditions of complex, disruptive media change. Drawing from this theoretical work, we propose an empirical approach that departs from the perception of media users and how they make sense of media in their everyday affairs. The article argues that an inquiry of media change has to ground the construction of media as old or new in the context of lifeworlds in which media deeply affect use"
"26","242","26_conspiracy_covid_covid 19_conspiracy theories","['conspiracy', 'covid', 'covid 19', 'conspiracy theories', 'bots', '19', 'disinformation', 'theories', 'twitter', 'media', 'vaccine', 'social', 'pandemic', 'misinformation', 'social media', 'telegram', 'qanon', 'information', 'bot', 'content']","[""""Page Not Found One cannot use the Internet for long without encountering its many dead ends. Despite the adage that everything posted online stays there forever, users quickly discover how fleeting Web content can be. Whether it be the result of missing files, platform moderation, or simply bad code, the Internet constantly displaces its archival contents. Eventual decay is the fate of all digital media, as Wendy Hui Kyong Chun observed in a 2008 article. “Digital media is not always there”, she writes. “We suffer daily frustrations with digital sources that just disappear” (160). When the media content we seek is something trivial like a digitised vacation photo, our inability to retrieve it may merely disappoint us. But what happens when we lose access to Web content about significant cultural events, like viral misinformation about a school shooting?\nThis question takes on great urgency as conspiracy content spreads online at baffling scale and unprecedented speed. Although cons"
"27","517","27_internet_governance_government_internet governance","['internet', 'governance', 'government', 'internet governance', 'information', 'digital', 'political', 'technology', 'hacking', 'paper', 'online', 'policy', 'article', 'society', 'infrastructure', 'state', 'global', 'freedom', 'web', 'development']","[""""Internet governance in the UK  Discussion of internet governance has been shaped by three myths: that the market can decide, that the Internet is different to 'legacy' media and that national governance is unimportant. The author challenges these three myths through an examination of internet governance in the UK in 2003/4 and argues that the internet is a layered, not vertically integrated, medium of communication, that three modes of governance prevail hierarchy, markets and networks (self-regulatory). The layers of the UK internet are examined, their governance identified and evaluated, and the conclusion drawn that network governance is a distinctive, but not universally present, characteristic of UK internet governance. Also, contemporary, well-functioning arrangements may be unstable, and stronger hierarchical governance may be required in the future. """", 'Where is the governance in Internet governance?  The governance of the Internet provides one of the most important arenas "
"28","273","28_labor_workers_platform_platforms","['labor', 'workers', 'platform', 'platforms', 'work', 'digital', 'gig', 'sex', 'online', 'economy', 'labour', 'sexual', 'delivery', 'social', 'porno', 'digital labor', 'article', 'media', 'worker', 'pornography']","['BRIDGING, COACHING, AND BOUNDARY SPANNING: BROKERAGE AND INTERMEDIATION IN THE PHILIPPINE ONLINE PLATFORM LABOR ECONOMY The increasing networked connectivity and affordability of technology facilitated the rise of digitally-mediated service work. Workers, mostly located in the Global South, can now directly obtain ‘gigs’ through online labor platforms and microwork intermediaries such as Upwork and Onlinejobs.ph. Within the Philippine digital labor economy, we see an emerging category of digital labor intermediaries—locally called peer mentors and coaches-- who are playing a significant role in the expansion and continued uptake of digital platform labor in the country. Building on and drawing connections between earlier works on the influencer economy (Abidin, 2015; Senft, 2013; and Marwick, 2013) and on labor migration brokerage literature (Shreshta &amp; Yeoh, 2018; Lin, Lindquist, Xiang, &amp; Yeoh, 2017), the paper conceptualizes digital labor brokerage arising within various ‘s"
"29","211","29_learning_education_students_linux","['learning', 'education', 'students', 'linux', 'xbox', 'collaboration', 'teaching', 'crowdsourcing', 'technology', 'higher education', 'research', 'collaborative', 'knowledge', 'distance', 'online', 'educational', 'project', 'courses', 'higher', 'paper']","['A Review of “Learning, Creating, and Using Knowledge: Concept Maps as Facilitative Tools in Schools and Corporation” The U.S. education system faces a crisis at all levels. A study by the international Organization for Economic Cooperation and Development (OECD) found that, when compared to students from 70 countries, 15-year-olds from the United States averaged 15th in reading skills, 17th in science, and 25th, or below average, in mathematics (OECD 2010). The same report also shows the United States falling behind in student enrollment and graduation (Zeitvogel 2010). On the subject of higher education, Richard Arum and Josipa Roksa’s Academically Adrift: Limited Learning on College Campuses (2011) has garnered significant attention for arguing that most college students make little progress in higher order learning during their four-plus years in school. Many fear that America’s youth are not being adequately prepared for the needs of the new global economy and that they will be u"
