"Topic","Count","Name","Representation","Representative_Docs"
"30","735","30_social_social media_media_twitter","['social', 'social media', 'media', 'twitter', 'facebook', 'online', 'users', 'research', 'data', 'communication', 'user', 'digital', 'use', 'self', 'platforms', 'analysis', 'community', 'study', 'new', 'information']","['Understanding the production and circulation of social media data: Towards methodological principles and praxis  Social media data have provoked a mixed response from researchers. While there is great enthusiasm for this new source of social data – Twitter data in particular – concerns are also expressed about their biases and unknown provenance and, consequently, their credibility for social research. This article seeks a middle path, arguing that we must develop better understanding of the construction and circulation of social media data to evaluate their appropriate uses and the claims that might be made from them. Building on sociotechnical approaches, we propose a high-level abstraction of the ‘pipeline’ through which social media data are constructed and circulated. In turn, we explore how this shapes the populations and samples that are present in social media data and the methods that generate data about them. We conclude with some broad principles for supporting methodologi"
"31","585","31_queer_women_gender_porn","['queer', 'women', 'gender', 'porn', 'gay', 'sex', 'sexual', 'media', 'feminist', 'lego', 'chinese', 'female', 'bisexual', 'lesbian', 'identity', 'male', 'digital', 'pornography', 'new', 'culture']","['Gender Representations on &lt;em&gt;YouTube&lt;/em&gt; Introduction\nMedia and gender are intricately linked in our society. Every day we see representations of women and men on the screen, read about politicians in the press, watch influencers on YouTube or go to the cinema where we meet screen heroes. Our images and notions of gender draw on these media narratives and role models. Children and young people are socialised with these views and cultivate their own identity and gender roles accordingly. Ideas of gender are not static. They are produced discursively in an ongoing process. Gender is understood as a social category, and this perspective is interwoven with an observation of people’s social behaviour, their “doing gender” (West and Zimmerman). From a social constructivist, the focus lies on the production processes connected with the construction of gender representations through the media. The question of how masculinity and femininity, concepts of “being a man” or “being "
"32","195","32_wikipedia_taylor francis_francis_taylor","['wikipedia', 'taylor francis', 'francis', 'taylor', 'accuracy', 'views', 'whatsoever', 'content', 'information', 'arising', 'opinions', 'knowledge', 'completeness', 'authors views', 'accuracy information', 'content contained', 'arising use', 'purpose content', 'makes effort', 'articles']","[""""Gender and the invisibility of care on Wikipedia  Digital platforms produce bias and inequality that have a significant impact on peoples’ sense of self, agency and life chances. Wikipedia has largely evaded the criticism of other algorithmic systems like Google search and training databases like ImageNet, but Wikipedia is a critical source of representation in our current era – not only because it is one of the world's most popular websites, but because its data are being used as training data for the AI systems that are increasingly used for decision-making. We conducted an analysis of Wikipedia biographies in a national context, comparing the temporality and subjects of notability between English Wikipedia and the Australian Honours system in order to understand Wikipedia's unique role in the production of notability over the site's 20-year history. Framing Wikipedia as an active producer (rather than a reflection) of notability, we demonstrate that women are more likely to be aw"
"33","461","33_platform_platforms_digital_facebook","['platform', 'platforms', 'digital', 'facebook', 'google', 'governance', 'social', 'media', 'news', '2021', 'infrastructures', 'power', 'users', 'economy', 'data', 'code', 'social media', 'infrastructural', 'digital platforms', 'article']","['Introduction to the special issue on Locating and theorising platform power : Against the backdrop of ongoing public and political debates about the power and regulation of large platform conglomerates, this special issue calls for more critical, conceptual, and empirical studies on platform power. While a lot of valuable research has already been done, we see a tendency in both public and scholarly debates on leading platform companies to develop one-sided, monolithic understandings of this power. Instead, we want to argue for a relational perspective, which focuses on the relations of dependence that grow around specific platforms. Therefore, contributions locate and theorise platform power. Through specific case studies on particular types of platforms the contributions home in on the various modalities of power. The papers address three broader themes that speak to the different facets of platform power: (1) analysing platform infrastructures and markets; (2) platform governance;"
"34","134","34_dating_apps_tinder_dating apps","['dating', 'apps', 'tinder', 'dating apps', 'sexual', 'app', 'sexting', 'dating app', 'users', 'mobile dating', 'grindr', 'men', 'gay', 'hook', 'choking', 'online dating', 'queer', 'intimacy', 'sex', 'mobile']","['The players of micro-dating: Individual and gender differences in goal orientations toward micro-dating apps Dating apps on smartphones have brought speed dating on the Internet to a new level. This exploratory investigation sought to determine what kinds of people use these apps, what their motivations are, and what precautions they take before meeting someone. One hundred and seventy-three non-users and 57 current users of dating apps were surveyed. The data suggest that the strongest motive for using dating apps is not for dating or sex, but for entertainment. On the other hand, the more frequent users of these apps are people whose personalities are predisposed towards varied sexual partners. These different motives may represent a disconnect between those who wish to kill time and those who are seeking sexual partners.', 'Dating gone mobile: Demographic and personality-based correlates of using smartphone-based dating applications among emerging adults  Mobile dating is more com"
"35","214","35_moderation_content_content moderation_platforms","['moderation', 'content', 'content moderation', 'platforms', 'platform', 'moderators', 'reddit', 'users', 'social media', 'algorithmic', 'social', 'online', 'governance', 'speech', 'algorithms', 'subreddits', 'media', 'social media platforms', 'media platforms', 'harassment']","['Algorithmic content moderation: Technical and political challenges in the automation of platform governance As government pressure on major technology companies builds, both firms and legislators are searching for technical solutions to difficult platform governance puzzles such as hate speech and misinformation. Automated hash-matching and predictive machine learning tools – what we define here as algorithmic moderation systems – are increasingly being deployed to conduct content moderation at scale by major platforms for user-generated content such as Facebook, YouTube and Twitter. This article provides an accessible technical primer on how algorithmic moderation works; examines some of the existing automated tools used by major platforms to handle copyright infringement, terrorism and toxic speech; and identifies key political and ethical issues for these systems as the reliance on them grows. Recent events suggest that algorithmic moderation has become necessary to manage growing"
"36","125","36_older_older adults_adults_use","['older', 'older adults', 'adults', 'use', 'internet', 'older people', 'digital', 'age', 'elderly', 'users', 'social', 'people', 'internet use', 'ict', 'support', 'loneliness', 'study', 'online', 'aging', 'seniors']","['Creating speculative mobile media futures with older adults in Australia People aged over 65 (“older adults”) are among the first to enter later life in a digital data-saturated world. Many older adults across the world are surrounded by mobile media and computational data in their everyday lives. Mobile media, including smartphones, tablets, and wearables, are near-ubiquitous in Australia. At the same time, older adults are among the most digitally excluded in the country and older adults have diverse feelings towards mobile media. High rates of mobile media absorption in the everyday lives of older Australians can obscure the heterogeneity of experiences, perceptions, and concerns towards digital data. In this paper, we use creative speculative methods to unearth older adults’ current and future mobile media affordances (contexts of use), fears and concerns, and what using these methods can reveal about contemporary and future-orientated ageing in data practices.', 'The implication"
"37","134","37_library_libraries_history_archival","['library', 'libraries', 'history', 'archival', 'information', 'century', 'state', 'archives', 'twentieth century', 'information history', 'twentieth', 'education', '47', 'american', 'article', 'public', 'historical', 'public libraries', 'archivists', 'state library']","['Back to the Future of Library History / Alternative Futures for Library History Abstract In response to a recent article by Donald Davis and John Aho, “Whither Library History?,” Jonathan Rose discusses six possible alternatives for the future of library history. Library histo...', 'The Development of Public Libraries in the United States, 1870–1930: A Quantitative Assessment The period 1870–1930 witnessed the emergence of the local public library as a widespread and enduring American institution. We document the expansion of public libraries in the United States using data drawn from library surveys conducted by the federal Bureau of Education. We then review causal accounts for that expansion. Exploiting cross-state and temporal variation in the data, we use statistical techniques to assess a number of plausible demand-and-supply factors affecting the pace of library development. Social and economic variables in the analysis include state income or wealth, urbanization, ethnic comp"
"38","407","38_instagram_social media_social_selfie","['instagram', 'social media', 'social', 'selfie', 'selfies', 'media', 'self', 'emoji', 'images', 'influencers', 'influencer', 'health', 'online', 'digital', 'young', 'content', 'identity', 'users', 'platforms', 'visual']","['The filtered self: selfies and gendered media production ABSTRACT In 2013, the Oxford English Dictionary selected ‘selfie’ as the word of the year. Since that time, selfies have been much discussed in the media and increasingly in academia. Selfie culture is gendered not only because women take more selfies than men but also because women’s selfie-taking is both criticized (as narcissistic) and defended (as empowering) on feminist grounds. In this paper, we draw upon the existing literature on selfies as well as 260, short ‘person-on-the-street’ interviews with young people (mostly Latinas, mostly in California) about their selfie-taking practices to demonstrate that selfies are indeed a gendered genre and an important if the overlooked form of gendered media production in a postfeminist context. The data reveal the disciplinary function of the narcissism narrative for young women, their navigation of gendered and sexual double-standards as well their understandings of ‘publicness’ w"
"39","447","39_news_media_climate_exposure","['news', 'media', 'climate', 'exposure', 'climate change', 'social media', 'social', 'change', 'study', 'online', 'political', 'comments', 'effects', 'information', 'opinion', 'results', 'users', 'twitter', 'online news', 'journalists']","['“We Rewrote This Title”: How News Headlines Are Remediated on Facebook and How This Affects Engagement  Social media have become a very important news platform, both for the presentation and consumption of news by social media users. News is therefore eagerly shared by news media on platforms such as Facebook, Instagram, and Twitter in the hope of reaching as many news consumers as possible. In this highly competitive media landscape, news media aim to attract consumer attention to these news stories by incorporating the social media logic into their reporting. In this study, we focus specifically on the conversion and accompanying adaptations of news originating from online news sites to the Facebook page of a news medium, with a focus on the (re)formulation of the headline that functions as an important element in both online news articles and Facebook posts. Based on computational analysis, we compare the headlines of news items on the news outlet’s website to the headlines publis"
"40","132","40_death_memory_crowdfunding_mourning","['death', 'memory', 'crowdfunding', 'mourning', 'digital', 'facebook', 'social', 'social media', 'memorials', 'media', 'memorial', 'deceased', 'dead', 'online', 'google', 'users', 'war', 'war memorials', 'data', 'platforms']","['Death and the Internet: The implications of the digital afterlife This paper addresses the ways in which our cultural understanding of death is changed by the digital afterlife and the affordances of the Internet. Since the advent of the digital age, we now interact, create and conduct business online leaving a digital footprint that remains even after we die; there is now a growing popular cultural awareness of this and online start–ups have been quick to capitalise on our need to make for provision for our digital assets. Social platforms have allowed for Web memorialisation, emergence of new grieving practices and expansion of traditional mourning rituals, however, there are a number of issues related to digital assets and these online mourning practices. At present, there is no consensus as to how social media company policies on deceased user accounts are handled, an area that is further muddied by legal issues of ownership and privacy. Furthermore user interface design does not"
"41","374","41_media_arab_political_news","['media', 'arab', 'political', 'news', 'coverage', 'turkey', 'social', 'article', 'framing', 'egyptian', 'study', 'social media', 'analysis', 'al', 'egypt', 'conflict', 'arab spring', '2011', 'frames', 'journalists']","['The Arab Spring| Connecting the National and the Virtual: Can Social Media Have a Role in Institution-building After Egypt’s January 25 Uprising? The objective of this article is to ground the debate about the connection between social media and popular uprisings in the specific context of recent social and political trends in Egypt. This is crucial when attempting to draw conclusions about the factors and mechanisms that produced Egypt’s January 25, 2011, revolution and, more importantly, whether social media can contribute to building a new political culture to support the revolution. Although it took just 18 days of protests to force the resignation of President Mubarak, constructing a new political culture will be a slower and more challenging process. If social media are to provide a real channel for political debate and activism, they must connect with traditional forms of media and civil society. This will ensure that the dialogue about Egypt’s future remains national rather t"
"42","109","42_neutrality_net neutrality_policy_network neutrality","['neutrality', 'net neutrality', 'policy', 'network neutrality', 'telecommunications', 'network', 'net', 'universal service', 'service', 'universal', 'internet', 'broadband', 'european', 'eu', 'fcc', 'debate', 'regulatory', 'wireless', 'communications', 'competition']","['[Special Section on Net Neutrality] Internet 3.0: Identifying Problems and Solutions to the Network Neutrality Debate What Internet Service Providers (ISPs) can and cannot do to diversify and differentiate services lies at the core of the debate over neutrality in network operation.  In prior generations ISPs had little incentive or technological capability to deviate from plain vanilla best efforts routing for content providers and from a single standard bit rate offered on “all you can eat” terms for consumer access to the World Wide Web.  The next generation Internet has the technological capability and ISPs have the commercial motivation to offer “better than best efforts” routing and premium services for both content providers and consumers seeking higher quality of service and more reliable traffic delivery. \r\n\r\nHowever the potential exists for carriers, operating the major networks used to switch and route bitstreams, to go beyond satisfying diverse requirements of content"
"43","132","43_populist_populism_political_right","['populist', 'populism', 'political', 'right', 'parties', 'media', 'communication', 'social media', 'trump', 'wing', 'right wing', 'putin', 'populist communication', 'social', 'twitter', 'populists', 'party', 'politics', 'politicians', 'vladimir']","['Closer to the people: A comparative content analysis of populist communication on social networking sites in pre-\xa0and\xa0post-Election periods ABSTRACT A comparative content analysis explores stylistic and contextual factors that resonate with populist communication on social networking sites (SNSs). Advancing the field, we investigate differences in politicians’ use of populist communication in pre- and post-election periods by analyzing a comprehensive sample of Facebook posts and tweets (N\u2009=\u20091,010) of the leading candidates in the 2017 national parliamentary elections in Austria and the Netherlands. We identify important stylistic elements that resonate with populist political communication such as negative emotions or an us-versus-them rhetoric. Our findings further suggest that although populist communication is more prevalent in the SNS communication of right-wing and left-wing populist parties, political actors across all parties are more likely to use populist co"
"44","90","44_twitch_streaming_live streaming_live","['twitch', 'streaming', 'live streaming', 'live', 'streamers', 'platform', 'twitch tv', 'game', 'streamer', 'asmr', 'viewers', 'video', 'platform twitch', 'labor', 'content', 'tv', 'streaming platform', 'livestreaming', 'streams', 'gaming']","['THE SOCIO-TECHNICAL ENTANGLEMENTS OF LIVE STREAMING ON TWITCH.TV The website and platform Twitch.tv is the overwhelming market leader in the live broadcast (“streaming”) of user-created videos over the internet, known primarily for the streaming of video game play. In both 2016 and 2017 over two million people regularly broadcast on the platform, resulting in over a million years of video content in total viewed by over one hundred million people (Twitch, 2017). The deep newness of this phenomenon, alongside the many elements that constitute it, make it an important site for studying digital labour, co-production, and gaming culture. In this paper we focus on three elements of the conference theme: the shifting political and creative economies of streaming media, in our case Twitch; social media, platforms, podcasts, and actors in online networks; and the materialities of data, in our case a million years of video content. Specifically, we consider the entangling of the technical and"
"45","82","45_blockchain_nft_nfts_art","['blockchain', 'nft', 'nfts', 'art', 'crypto', 'bitcoin', 'fungible', '2021', 'dada', 'cryptocurrencies', 'lt https', 'https', 'non fungible', 'cryptocurrency', 'lt', 'artworks', '2021 lt', '2021 lt https', 'gt', 'currency']","[""""Fungible At its core the quality of being fungible is the quality of being interchangeable, more specifically interchangeable with its likeness. Our currencies, ergo our financial systems, ergo our ways of life have been underpinned by the stability that a $5 note is worth the same as every other $5 note. This is perhaps why the word fungible has never really spilled over into everyday usage: it has traditionally been a word for legal documents and economics texts. However, in the last couple of years the word fungible has made its way out of the lecture theatres of law classes and into the headlines of mainstream news services. On the back of a crypto currency boom it seemed only logical that markets that utilised this new form of wealth would emerge, the most prominent of these being the, at times lucrative, NFT (non-fungible token) market.\nDefining an NFT is problematic, because it is more about what it isn’t than what it is. People who have searched online looking for a definit"
"46","347","46_transmedia_korean_korea_media","['transmedia', 'korean', 'korea', 'media', 'television', 'tv', 'cultural', 'storytelling', 'fans', 'transmedia storytelling', 'article', 'global', 'south', 'sport', 'audience', 'dramas', 'industry', 'pop', 'sports', 'study']","['Korean Wave| When Indonesians Routinely Consume Korean Pop Culture: Revisiting Jakartan Fans of Korean Drama Dae Jang Geum The consumption of Korean popular culture has increased continuously in Indonesia since the early 2000s. This article investigates how “Hallyu” (the Korean Wave) is appropriated and experienced by Indonesian fans in their daily lives. Following up on our work in 2006, we carried out interviews in 2013 with 12 Indonesian supporters who had participated in the prior qualitative research on the Indonesian reception of the Korean television drama  Dae Jang Geum  ( Jewel in the Palace ). First, this article examines the historical development of the Hallyu phenomenon in Indonesia with rapidly digitalized mediascape of the country. Next, we examine the salient features of the appropriation of Korean pop culture and investigate the hybrid cultural resources and experiences. We focus in particular on how our interviewees construct and use a certain imaginary of “Koreanne"
"47","372","47_communication_press_university_university press","['communication', 'press', 'university', 'university press', 'theory', 'critical', 'studies', 'media', 'eds', 'research', 'academic', '2002', 'information', 'new', 'critical rhetoric', 'rhetoric', 'air', '2005', 'political', 'global']","['Knowledge management and diplomacy: Reflections on the demise of the valedictory despatch in the context of an informational history of the British Diplomatic Service In October 2009 the BBC aired a short series of radio programmes entitled Parting Shots. The programmes featured a series of final communications, called valedictory despatches, from British Ambassadors leaving their posts to take up duties elsewhere or retire from the Diplomatic Service. As opposed to being merely vehicles for conveying reflective and summary knowledge about countries for the benefit of successors as well as the Foreign Office in London, some despatches contained discourteous and injudicious comments about ambassadors’ host countries and their people. The sensitive nature of these types of despatches, combined with their ease of dissemination electronically, made inevitable the severe circulation restrictions that were placed on them in 2006, leading to their effective demise. Our new knowledge of the "
"48","79","48_received_books_26_27","['received', 'books', '26', '27', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['Books Received ', 'Books Received ', 'Books Received ']"
"49","84","49_disability_accessibility_disabilities_people disabilities","['disability', 'accessibility', 'disabilities', 'people disabilities', 'people', 'web', 'impaired', 'disabled', 'access', 'digital', 'accessible', 'technologies', 'technology', 'social', 'vision impaired', 'assistive', 'inclusion', 'blind', 'supermarket', 'visually impaired']","['BRIDGING DISABILITY DIVIDES This paper takes a disability studies perspective on the history of the development of web content accessibility policies in the United States. Using procedural documents, popular press accounts, and policy documents themselves, augmented by personal interviews with key participants, I sketch a critical history of accessible web development. First, I argue that the world wide web consortium accessibility guidelines (WCAG 1.0, 1999) and US government Section 508 standards (2001) emerged out of the confluence of three trends: the ongoing work on telecommunications accessibility, the increasing attention to the civil rights of people with disabilities under a social model of disability, and the development of and enthusiasm for the Internet and the Web. A key tension can be traced through these historical processes, as both documents grappled with concepts of accessibility as it related to usability, universal design principles, and disability status. In my a"
"50","85","50_religious_religion_internet_online","['religious', 'religion', 'internet', 'online', 'faith', 'ultra orthodox', 'wechat', 'orthodox', 'church', 'media', 'ultra', 'mediatization', 'community', 'social', 'prayer', 'offline', 'spiritual', 'practices', 'use', 'religiosity']","['Faith Tweets: Ambient Religious Communication and Microblogging Rituals There’s no reason to think that Jesus wouldn’t have Facebooked or twittered if he came into the world now. Can you imagine his killer status updates? Reverend Schenck, New York, All Saints Episcopal Church (Mapes)  The fundamental problem of religious communication is how best to represent and mediate the sacred. (O’Leary\xa0 787)    What would Jesus tweet? Historically, the quest for sacred connections has relied on the mediation of faith communication via technological implements, from the use of the drum to mediate the Divine, to the use of the mechanical clock by monks as reminders to observe the canonical hours of prayer (Mumford). Today, religious communication practices increasingly implicate Web 2.0, or interactive, user-generated content like blogs (Cheong, Halavis &amp; Kwon), and microblogs like “tweets” of no more than 140 characters sent via Web-based applications like text messaging, instant messagi"
"51","83","51_search_google_search engines_engines","['search', 'google', 'search engines', 'engines', 'search engine', 'engine', 'web', 'information', 'results', 'autocomplete', 'queries', 'web search', 'search results', 'algorithms', 'google search', 'subtitles', 'users', 'subtitle', 'searches', 'conspiracy']","['Search engine use behavior of students and faculty:  User perceptions and implications for future research The paper examines the Web search engine use of faculty and students to support learning, teaching, and research. We explore the academic tasks supported by search engine use to investigate if and how students and scholars vary in their use patterns.  We also investigate the satisfaction levels with the search outcomes and trust in search engines in supporting their tasks. The study is based on triangulating three data-gathering methods, including a Web-based survey, interviews, and search log reviews. One of the goals of the study is to demonstrate how each methodology exhibits a unique strength in collecting information about different dimensions of search behavior and perceptions. We conclude that, although there are variations in search engine use among the faculty, graduate and undergraduate students surveyed, there is convergence in means of overall satisfaction with the o"
"52","407","52_roger_review_roger silverstone_silverstone","['roger', 'review', 'roger silverstone', 'silverstone', 'introduction', 'university', 'eye', 'eye eye', 'distances', 'les', 'des', 'nm', 'josie', 'la', 'available', 'honoring', 'usa', 'editor', 'volume', 'katz']","['Review of Zurawski’s Raum – Weltbild – Kontrolle. Raumvorstellungen als Grundlagegesellschaftlicher Ordnung und ihrer Überwachung ', 'Erratum The human RCTEC/RCTE cell stocks used here (1) and in (2,3) were originally provided by Dr. Loghman-Adham (then at St. Louis University) to co-author Dr. Wandinger-Ness (University of New Mexico) through an MTA in 2001. The SV40 immortalized human RCTEC/RCTE cells were characterized as being of distal tubule cell line as detailed in (4). On the basis of recent short tandem repeat (STR) DNA sequencing (Performed by IDEXX BioResearch) of the earliest passages of the RCTEC/RCTE cell stocks it became evident the cells were of mixed lineage. Further analyses of PCR products using QIAxcel capillary electrophoresis demonstrated the presence of a canine product. The product was sequenced and established to be of canine origin. A set of canine specific STR markers were compared to the sample and showed that the sample had a genetic profile with 92% iden"
"53","290","53_misinformation_fake_fake news_news","['misinformation', 'fake', 'fake news', 'news', 'disinformation', 'fact', 'fact checking', 'social media', 'information', 'checking', 'media', 'social', 'study', 'credibility', 'political', 'false', 'online', 'health', 'correction', 'content']","['Misinformation on Misinformation: Conceptual and Methodological Challenges  Alarmist narratives about online misinformation continue to gain traction despite evidence that its prevalence and impact are overstated. Drawing on research examining the use of big data in social science and reception studies, we identify six misconceptions about misinformation and highlight the conceptual and methodological challenges they raise. The first set of misconceptions concerns the prevalence and circulation of misinformation. First, scientists focus on social media because it is methodologically convenient, but misinformation is not just a social media problem. Second, the internet is not rife with misinformation or news, but with memes and entertaining content. Third, falsehoods do not spread faster than the truth; how we define (mis)information influences our results and their practical implications. The second set of misconceptions concerns the impact and the reception of misinformation. Fourt"
"54","533","54_hate_right_online_speech","['hate', 'right', 'online', 'speech', 'social media', 'trolling', 'twitter', 'social', 'media', 'hate speech', 'alt', 'alt right', 'far right', 'white', 'analysis', 'black', 'political', 'racism', 'study', '4chan']","['Cyberhate and Performative Speech in Accelerated Time(s) \n      In foregrounding the performative character of hate speech, legal scholars and activists have sought to demonstrate why hate speech should be prohibited not only on the basis of what it says but on the basis of what it does. In this article I examine the conditions upon which hate speech has been posited as performative speech in order to consider how virtual environments trouble existing understandings of hate speech. In particular, this article seeks to show how cyberspace may in fact create the conditions for a more immediate and radical recontextualisation and recirculation of hate speech where speed operates as a potential source of resistance. \n      In foregrounding the performative character of hate speech, legal scholars and activists have sought to demonstrate why hate speech should be prohibited not only on the basis of what it says but on the basis of what it does. In this article I examine the conditions u"
"55","221","55_tracking_apps_self tracking_self","['tracking', 'apps', 'self tracking', 'self', 'data', 'app', 'health', 'digital', 'pregnancy', 'technologies', 'devices', 'quantified', 'practices', 'personal', 'users', 'technology', 'research', 'fitbit', 'home', 'phenotyping']","[""""Self-Tracking Technology as an Extension of Man “Man has, as it were, become a kind of prosthetic God. When he puts on all his auxiliary organs he is truly magnificent; but those organs have not grown on to him and they still give him much trouble at times” (Freud 37-39).Introduction and Background\xa0Self-tracking is not a new phenomenon. For centuries, people have used self-examination and monitoring as a means to attain knowledge and understanding about themselves. People would often record their daily activities (like food consumption, sleep and physical exercise) and write down accompanying thoughts and reflections. However, the advent of digital technology in the past decades has drastically changed the self-tracking sphere. In fact, the popularisation of self-tracking technology (STT) in mobile applications and wearable devices has allowed users to track daily activities on a closer and more accurate scale than previously affordable. Gary Wolf, the founder of a niche movement"
"56","141","56_error_roberta_failure_editor","['error', 'roberta', 'failure', 'editor', 'corrigendum', 'letter', 'noise', 'editor chief', 'letter editor', 'marks', 'equivocation', 'evil', 'chief', 'maximum', 'informatic', 'notice', 'cybernetic', 'control', 'information', 'bert']","['Letter from the Editor-in-Chief ', 'Letter from the Editor-in-Chief ', 'Letter from the Editor-in-Chief ']"
"57","398","57_youtube_creators_influencers_content","['youtube', 'creators', 'influencers', 'content', 'platform', 'media', 'influencer', 'platforms', 'videos', 'social', 'social media', 'video', 'beauty', 'celebrity', 'self', 'digital', 'online', 'cultural', 'fan', 'study']","['The video bubble  Multichannel networks (MCNs) are intermediary companies that sell advertising, cross-promote affiliated YouTube channels, and develop video brands. They have often been criticized as driving YouTube’s commercialization, a seemingly recent phenomenon that sees hithertho informal practices of video making and sharing being increasingly formalized. This article challenges such beliefs about YouTube’s sudden makeover, based on archival evidence that allows to reconstruct YouTube’s long commercial history and on fresh field study data relating to one specific MCN and its content providers. Debunking the myth of ‘cocreation’, the article uses simple analogies – market, infrastructure, and franchise – to describe how MCNs contribute to establish asymmetrical relations between users and emergent industry systems online. It demonstrates how MCNs since 2006 have streamlined and standardized production inputs, reorganized cost per mille–based ad sales, and redefined the value "
"58","390","58_children_digital_use_parents","['children', 'digital', 'use', 'parents', 'disconnection', 'internet', 'family', 'online', 'social', 'parental', 'media', 'pandemic', 'young', 'study', 'research', 'families', 'mobile', 'covid', 'people', 'zoom']","['Parental socialization of children’s Internet use: A qualitative approach  This study explores how parents feel about the Internet and its impact on children, how they manage children’s Internet use, and how they view the role of various socialization agents in creating a safer Internet environment for children. In-depth interviews with parents of children aged 7–12 revealed that parents presumed more positive than negative influence of the Internet on their children and felt confident about their ability to manage their children’s Internet use. This high confidence in their own management, however, seemed to lead parents to be less engaged in purposeful and communication-based parental mediation and be less interested in updating their Internet knowledge. Nonetheless, they argued that parents should be actively engaged in communication with their children and be equipped with Internet knowledge to promote a safer online environment for children. Implications of the findings are disc"
"59","312","59_smart_data_smart city_city","['smart', 'data', 'smart city', 'city', 'drone', 'urban', 'cities', 'spreadsheet', 'drones', 'smart cities', 'technologies', 'privacy', 'governance', 'welfare', 'surveillance', 'systems', 'iot', 'technology', 'digital', 'paper']","['Elaborating the urbanism in smart urbanism: distilling relevant dimensions for a comprehensive analysis of Smart City approaches ABSTRACT Over the last decade, Smart City has increasingly become a popular urban policy approach of cities in both the Global North and Global South. Such approaches focus on digital and technology-driven urban innovation and are often considered to be a universal solution to varied urban issues in different cities. How Smart City policies operate in contemporary cities is being examined in the emerging, but still underdeveloped, academic field ‘smart urbanism’. The considerable consequences of Smart City strategies call for critical engagement with the rationale, methods, target group and implications of Smart City approaches in different urban contexts. The aim of this paper is to further such critical engagement by distilling dimensions absent in current smart urbanism. We do so by exploring both the academic field of critical urbanism and smart urbanis"
"60","780","60_media_time_digital_new","['media', 'time', 'digital', 'new', 'technologies', 'technology', 'culture', 'cultural', 'space', 'self', 'social', 'work', 'life', 'new media', 'persona', 'communication', 'article', 'world', 'speed', 'urban']","[""""A Question of Time: HQ Trivia and Mobile Streaming Temporality One of the commonplace and myopic reactions to the rise of televisual time-shifting via video-on-demand, DVD rental services, illegal downloads, and streaming media was to decree “the death of the communal television experience”. For many, new forms of watching television unconstrained by time-bound, regularly scheduled programming meant the demise of the predominant form of media liveness that existed commercially since the 1950s. Nevertheless, as time-shifting practices evolved, so have attendant notions of televisual temporality—including changing forms of liveness, shared experience, and the plastic and flexible nature of new viewing patterns (Bury &amp; Li; Irani, Jefferies, &amp; Knight; Turner; Couldry). Although these temporal conceptualisations are relevant to streaming media, in the few years since the launch of platforms such as Netflix, Hulu, and Amazon, what it means “to stream” has rapidly expanded. Social "
"61","72","61_notes contributors_notes_contributors_biographical","['notes contributors', 'notes', 'contributors', 'biographical', 'content content', 'content', 'brief', 'biographies', 'author', 'king notes', 'biography', 'king', 'profile', 'life', '', '', '', '', '', '']","['Notes on contributors ', 'Notes on Contributors ', 'Notes on contributors ']"
